CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112214|SANYAM MARKETING|AWL1000178482|SHREEJI TRADERS|Low End|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||42. SHREEJI TRADERS|42|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000796911|SHRI BHAIRAV PRO STORE|Low End|2024-02-24|2024-02-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||43. SHRI BHAIRAV PRO STORE|43|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|19.5
2112214|SANYAM MARKETING|AWL1000178472|SHRI CHARBHHUJA TRADING COMPANY|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||44. SHRI CHARBHHUJA TRADING COMPANY|44|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|0.0|2.0|12.0|3.0|34.5
2112214|SANYAM MARKETING|AWL1000420142|SHRI DOWESHWAR GENRAL STORE|Low End|2020-09-18|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||45. SHRI DOWESHWAR GENRAL STORE|45|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000179785|Shyam Sabun Bhandar|Mass|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||46. Shyam Sabun Bhandar|46|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000796909|shyam super mall|Low End|2024-02-24|2024-02-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||47. shyam super mall|47|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000796912|UMIYA RATH SUGAR SUPPLYER|Low End|2024-02-24|2024-02-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||48. UMIYA RATH SUGAR SUPPLYER|48|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL1000178485|YESHA TRADERS|WH|2018-12-19|2021-09-24|BEAT813079|Isanpur 1|SLM21239|Jadav Vipul H-||49. YESHA TRADERS|49|2. Isanpur 1|2|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|49|41-50|||||
2112214|SANYAM MARKETING|AWL0000896554|Agrawal amul parlour|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||1. Agrawal amul parlour|1|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|28.59
2112214|SANYAM MARKETING|AWL0000896564|AKASH LIQUID SHOAP|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||2. AKASH LIQUID SHOAP|2|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179015|AMAR JYOT KIRANA STORES|Mass|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||3. AMAR JYOT KIRANA STORES|3|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000197585|AMBIKA ANAJ BHANDAR|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||4. AMBIKA ANAJ BHANDAR|4|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179715|ANMOL PARLOUR|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||5. ANMOL PARLOUR|5|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|5.46
2112214|SANYAM MARKETING|AWL1000179714|ASHOK KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||6. ASHOK KIRANA STORE|6|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000178519|BALAJI PROVISION STORE|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||7. BALAJI PROVISION STORE|7|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|1.76
2112214|SANYAM MARKETING|AWL0000896557|Bhagyalaxmi super market|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||8. Bhagyalaxmi super market|8|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000492003|BHIRAVNATH ANAJ BHANDAR|Low End|2021-02-07|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||9. BHIRAVNATH ANAJ BHANDAR|9|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896561|Dhanlaxmi floar factory|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||10. Dhanlaxmi floar factory|10|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178515|GANGA KATLE FIELD KIRANA STORES|SS|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||11. GANGA KATLE FIELD KIRANA STORES|11|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896568|Gokul Floar factory|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||12. Gokul Floar factory|12|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896566|GURUKRUPA KIRANA STORE|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||13. GURUKRUPA KIRANA STORE|13|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|2.0|12.0|3.0|16.22
2112214|SANYAM MARKETING|AWL1000381458|HANUMAN KIRANA STORE |Mass|2020-02-26|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||14. HANUMAN KIRANA STORE |14|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896567|Hariom parlour|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||15. Hariom parlour|15|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179713|JAY AMBE KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||16. JAY AMBE KIRANA STORE|16|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|7.8
2112214|SANYAM MARKETING|AWL1000197584|KANCHAN GENRAL STORES|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||17. KANCHAN GENRAL STORES|17|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178522|KHETLESWAR KIRANA STORES|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||18. KHETLESWAR KIRANA STORES|18|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896555|Krishna stores|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||19. Krishna stores|19|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000540472|KUBER GENERAL STORE|Low End|2021-08-07|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||20. KUBER GENERAL STORE|20|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896558|kuldevi medical and provision store|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||21. kuldevi medical and provision store|21|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896556|LUCKY DRY FRUIT AND GENERAL STORE|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||22. LUCKY DRY FRUIT AND GENERAL STORE|22|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178523|MAHADEV KIRANA STORE|Mass|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||23. MAHADEV KIRANA STORE|23|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178524|MAHADEV TRADERS|Mass|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||24. MAHADEV TRADERS|24|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000704216|MAHARAJA SUGAR SALES|WH|2022-02-03|2022-02-03|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||25. MAHARAJA SUGAR SALES|25|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178517|MANOJ KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||26. MANOJ KIRANA STORE|26|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896565|NEW GURUKRUPA KIRANA STORE|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||27. NEW GURUKRUPA KIRANA STORE|27|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|2.0|12.0|3.0|9.56
2112214|SANYAM MARKETING|AWL0000896559|new sadguru provision store|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||28. new sadguru provision store|28|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000605553|OM SHREE VARAHI MATA FLOR FECTARY|Low End|2022-01-20|2022-01-20|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||29. OM SHREE VARAHI MATA FLOR FECTARY|29|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000704605|OM SHREE VARAHI MATA FLOR FECTARY|Low End|2022-02-03|2022-02-03|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||30. OM SHREE VARAHI MATA FLOR FECTARY|30|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178526|PARMESHWAR ANAJ BHANDAR Jasodanagar|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||31. PARMESHWAR ANAJ BHANDAR Jasodanagar|31|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000248485|PARMESHWAR PROVISION STORE |Low End|2019-07-18|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||32. PARMESHWAR PROVISION STORE |32|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179263|PATEL KIRANA STORES|Mass|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||33. PATEL KIRANA STORES|33|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000714396|PRISHA TRADING CO.|Low End|2022-04-14|2022-04-14|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||34. PRISHA TRADING CO.|34|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896560|SAI KIRANA STORE|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||35. SAI KIRANA STORE|35|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000492002|SHREE CHARBHUJA KIRANA STORE|Low End|2021-02-07|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||36. SHREE CHARBHUJA KIRANA STORE|36|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178527|SHREE UMIYA PARLOUR|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||37. SHREE UMIYA PARLOUR|37|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178528|SHREEJI KI. & PRO. STORES|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||38. SHREEJI KI. & PRO. STORES|38|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178530|SHRI KRISHNA PARLOUR|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||39. SHRI KRISHNA PARLOUR|39|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|6.0|1.0|6.0|4.0|6.0
2112214|SANYAM MARKETING|AWL1000178656|SHRI RAM TRADING COMPANY|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||40. SHRI RAM TRADING COMPANY|40|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|0.0|2.0|12.0|3.0|12.69
2112214|SANYAM MARKETING|AWL0000896563|Shriji dairy parlour|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||41. Shriji dairy parlour|41|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179825|Sundama Store|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||42. Sundama Store|42|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178531|SUNDAMATA GEN STORES|Mass|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||43. SUNDAMATA GEN STORES|43|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000178532|SUNDAMATA GRAIN CENTRE|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||44. SUNDAMATA GRAIN CENTRE|44|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL0000896562|Vaishali amul dairy parlour|Low End|2025-02-25|2025-02-25|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||45. Vaishali amul dairy parlour|45|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000179712|VIBHUJI GRAIN CENTER|Low End|2018-12-19|2021-09-24|BEAT813091|Jashodanagar|SLM21239|Jadav Vipul H-||46. VIBHUJI GRAIN CENTER|46|3. Jashodanagar|3|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|46|41-50|||||
2112214|SANYAM MARKETING|AWL1000704596|AGRAWAL PRO.STORES|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||1. AGRAWAL PRO.STORES|1|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000178954|AMIRAJ ENTER PRISE|Low End|2018-12-19|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||2. AMIRAJ ENTER PRISE|2|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000178968|APPESWAR KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||3. APPESWAR KIRANA STORE|3|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000540469|ASHAPURA KIRANA STORE (MAYAPRARK)|Low End|2021-08-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||4. ASHAPURA KIRANA STORE (MAYAPRARK)|4|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000492054|ASHAPURA PROVISION STORE|Low End|2021-02-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||5. ASHAPURA PROVISION STORE|5|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000540535|BHOLE SANKAR KIRANA STORE|Low End|2021-08-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||6. BHOLE SANKAR KIRANA STORE|6|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000178969|BRHAMANI KIRANA STORE|Low End|2018-12-19|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||7. BRHAMANI KIRANA STORE|7|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|12.5
2112214|SANYAM MARKETING|AWL1000492056|CHAMUNDA KIRANA STORS|Low End|2021-02-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||8. CHAMUNDA KIRANA STORS|8|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000540464|HARI OM KIRANA 2|Low End|2021-08-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||9. HARI OM KIRANA 2|9|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000585122|Hariom provison store|Low End|2021-11-17|2021-11-17|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||10. Hariom provison store|10|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000585123|Jay Durga provison store|Low End|2021-11-17|2021-11-17|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||11. Jay Durga provison store|11|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000704609|Jay shree Hinglaj kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||12. Jay shree Hinglaj kirana store|12|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000540470|JAYMATAJI KIRANA (MAYAPARK)|Low End|2021-08-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||13. JAYMATAJI KIRANA (MAYAPARK)|13|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000704236|Ma shadhi shicotar kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||14. Ma shadhi shicotar kirana store|14|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000492053|MAA ASHAPURA KIRANA STORE |Low End|2021-02-07|2021-09-24|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||15. MAA ASHAPURA KIRANA STORE |15|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000585121|Madhav Provison store|Low End|2021-11-17|2021-11-17|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||16. Madhav Provison store|16|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000704610|Mahakali kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||17. Mahakali kirana store|17|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|3.0|12.0|2.0|32.82
2112214|SANYAM MARKETING|AWL1000704611|Mamta Provison & kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||18. Mamta Provison & kirana store|18|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000704240|Mira kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||19. Mira kirana store|19|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000704608|Momai Kurpa kirana sotre|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||20. Momai Kurpa kirana sotre|20|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|56.0
2112214|SANYAM MARKETING|AWL1000704239|Pavan kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||21. Pavan kirana store|21|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000704237|Pavanputra kirana store|Low End|2022-02-03|2022-02-03|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||22. Pavanputra kirana store|22|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000596825|Radhe shyam Janral store|Low End|2021-12-08|2021-12-08|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||23. Radhe shyam Janral store|23|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000596822|Shidheshwar Kirana store|Low End|2021-12-08|2021-12-08|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||24. Shidheshwar Kirana store|24|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000596824|Shree balaji Mashala & Kirana store|Low End|2021-12-08|2021-12-08|BEAT813095|Kamod|SLM21239|Jadav Vipul H-||25. Shree balaji Mashala & Kirana store|25|4. Kamod|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|52.5
